ID0,ID1,Priority,Provenance,alpha,delta,X,Y,PA,Type,Catalog: M,Catalog: C,Catalog: U,Catalog: NGC,Catalog: IC,Catalog: Mel,Catalog: Cr,Name
M,23,0,SIMBAD,269.237,-18.987,35,35,0,OpCl,23,,,6494,,,,
M,23,1,SIMBAD,,,,,,OC,,,,,,,,
M,23,2,,,,,,,,,,,,,,,
M,23,3,,,,,,,,,,,,,,,
M,23,4,,,,,,,,,,,,,,,
M,23,5,,,,,,,,,,,,,,,
M,24,0,SIMBAD,274.2,-18.55,120,60,90,Assoc*,24,,,,4715,,,
M,24,1,AWF,,,,,,SC,,,,,,,,
M,24,2,,,,,,,,,,,,,,,
M,24,3,,,,,,,,,,,,,,,
M,24,4,,,,,,,,,,,,,,,
M,24,5,,,,,,,,,,,,,,,
M,25,0,SIMBAD,277.937,-19.114,31.3,31.3,0,OpCl,25,,,,4725,,,
M,25,1,SIMBAD,,,,,,OC,,,,,,,,
M,25,2,,,,,,,,,,,,,,,
M,25,3,,,,,,,,,,,,,,,
M,25,4,,,,,,,,,,,,,,,
M,25,5,,,,,,,,,,,,,,,
M,26,0,SIMBAD,281.317,-9.386,7.1,7.1,0,OpCl,26,,,6694,,,,
M,26,1,SIMBAD,,,,,,OC,,,,,,,,
M,26,2,,,,,,,,,,,,,,,
M,26,3,,,,,,,,,,,,,,,
M,26,4,,,,,,,,,,,,,,,
M,26,5,,,,,,,,,,,,,,,
M,27,0,SIMBAD,299.902,22.721,0.1,0.1,90,PN,27,,,6853,,,,
M,27,1,,,,,,,,,,,,,,,
M,27,2,PSA,,,,,,,,,,,,,,Dumbell Nebula
M,27,3,,,,,,,,,,,,,,,
M,27,4,,,,,,,,,,,,,,,
M,27,5,,,,,,,,,,,,,,,
M,28,0,SIMBAD,276.137,-24.87,3.1,3.1,0,GlCl,28,,,6626,,,,
M,28,1,SIMBAD,,,,,,GC,,,,,,,,
M,28,2,,,,,,,,,,,,,,,
M,28,3,,,,,,,,,,,,,,,
M,28,4,,,,,,,,,,,,,,,
M,28,5,,,,,,,,,,,,,,,
M,29,0,SIMBAD,305.943,38.487,12.7,12.7,0,OpCl,29,,,6913,,,,
M,29,1,SIMBAD,,,,,,OC,,,,,,,,
M,29,2,,,,,,,,,,,,,,,
M,29,3,,,,,,,,,,,,,,,
M,29,4,,,,,,,,,,,,,,,
M,29,5,,,,,,,,,,,,,,,
M,30,0,SIMBAD,325.092,-23.18,2.3,2.3,0,GlCl,30,,,7099,,,,
M,30,1,SIMBAD,,,,,,GC,,,,,,,,
M,30,2,,,,,,,,,,,,,,,
M,30,3,,,,,,,,,,,,,,,
M,30,4,,,,,,,,,,,,,,,
M,30,5,,,,,,,,,,,,,,,
M,31,0,SIMBAD,10.685,41.269,199.5,70.8,35,Galaxy,31,,,224,,,,
M,31,1,SIMBAD,,,,,,GAL,,,,,,,,
M,31,2,PSA,,,,,,,,,,,,,,Andromeda Galaxy
M,31,3,,,,,,,,,,,,,,,
M,31,4,,,,,,,,,,,,,,,
M,31,5,,,,,,,,,,,,,,,
M,32,0,SIMBAD,10.674,40.865,~,~,~,IG,32,,,221,,,,
M,32,1,SIMBAD,,,,,,GAL,,,,,,,,
M,32,2,NED,,,11,7,170,,,,,,,,,
M,32,3,,,,,,,,,,,,,,,
M,32,4,,,,,,,,,,,,,,,
M,32,5,,,,,,,,,,,,,,,
M,33,0,SIMBAD,23.462,30.66,60.3,35.5,22,GinGroup,33,,,598,,,,
M,33,1,SIMBAD,,,,,,GAL,,,,,,,,
M,33,2,,,,,,,,,,,,,,,
M,33,3,,,,,,,,,,,,,,,
M,33,4,,,,,,,,,,,,,,,
M,33,5,,,,,,,,,,,,,,,
M,34,0,SIMBAD,40.531,42.722,48.4,48.4,0,OpCl,34,,,1039,,,,
M,34,1,SIMBAD,,,,,,OC,,,,,,,,
M,34,2,,,,,,,,,,,,,,,
M,34,3,,,,,,,,,,,,,,,
M,34,4,,,,,,,,,,,,,,,
M,34,5,,,,,,,,,,,,,,,
M,35,0,SIMBAD,92.272,24.336,38.3,38.3,0,OpCl,35,,,2168,,,,
M,35,1,SIMBAD,,,,,,OC,,,,,,,,
M,35,2,,,,,,,,,,,,,,,
M,35,3,,,,,,,,,,,,,,,
M,35,4,,,,,,,,,,,,,,,
M,35,5,,,,,,,,,,,,,,,
M,36,0,SIMBAD,84.084,34.135,10.3,10.3,0,OpCl,36,,,1960,,,,
M,36,1,SIMBAD,,,,,,OC,,,,,,,,
M,36,2,,,,,,,,,,,,,,,
M,36,3,,,,,,,,,,,,,,,
M,36,4,,,,,,,,,,,,,,,
M,36,5,,,,,,,,,,,,,,,
M,37,0,SIMBAD,88.074,32.545,19.3,19.3,0,OpCl,37,,,2099,,,,
M,37,1,SIMBAD,,,,,,OC,,,,,,,,
M,37,2,,,,,,,,,,,,,,,
M,37,3,,,,,,,,,,,,,,,
M,37,4,,,,,,,,,,,,,,,
M,37,5,,,,,,,,,,,,,,,
M,38,0,SIMBAD,82.167,35.824,19.6,19.6,0,OpCl,38,,,1912,,,,
M,38,1,SIMBAD,,,,,,OC,,,,,,,,
M,38,2,,,,,,,,,,,,,,,
M,38,3,,,,,,,,,,,,,,,
M,38,4,,,,,,,,,,,,,,,
M,38,5,,,,,,,,,,,,,,,
M,39,0,SIMBAD,322.889,48.247,120.4,120.4,0,OpCl,39,,,7092,,,,
M,39,1,SIMBAD,,,,,,OC,,,,,,,,
M,39,2,,,,,,,,,,,,,,,
M,39,3,,,,,,,,,,,,,,,
M,39,4,,,,,,,,,,,,,,,
M,39,5,,,,,,,,,,,,,,,
M,40,0,SIMBAD,185.55,58.08,~,~,~,Unknown,40,,,,,,,
M,40,1,AWF,,,,,,DS,,,,,,,,
M,40,2,DSC:TMO,,,0.9,,,,,,,,,,,
M,40,3,,,,,,,,,,,,,,,
M,40,4,,,,,,,,,,,,,,,
M,40,5,,,,,,,,,,,,,,,
M,41,0,SIMBAD,101.499,-20.716,39.8,39.8,0,OpCl,41,,,2287,,,,
M,41,1,SIMBAD,,,,,,OC,,,,,,,,
M,41,2,,,,,,,,,,,,,,,
M,41,3,,,,,,,,,,,,,,,
M,41,4,,,,,,,,,,,,,,,
M,41,5,,,,,,,,,,,,,,,
M,42,0,SIMBAD,83.822,-5.391,5.5,5.5,90,HII,42,,,1976,,,,
M,42,1,SIMBAD,,,,,,BN,,,,,,,,
M,42,2,PSA,,,,,,,,,,,,,,Orion Nebula
M,42,3,DSC:TMO,,,90,60,,,,,,,,,,
M,42,4,,,,,,,,,,,,,,,
M,42,5,,,,,,,,,,,,,,,
M,43,0,SIMBAD,83.879,-5.27,~,~,~,HII,43,,,1982,,,,
M,43,1,SIMBAD,,,,,,BN,,,,,,,,
M,43,2,DSC:TMO,,,20,15,,,,,,,,,,
M,43,3,,,,,,,,,,,,,,,
M,43,4,,,,,,,,,,,,,,,
M,43,5,,,,,,,,,,,,,,,
M,44,0,SIMBAD,130.054,19.621,118.2,118.2,0,OpCl,44,,,2632,,88,,
M,44,1,SIMBAD,,,,,,OC,,,,,,,,
M,44,2,PSA,,,,,,,,,,,,,,Beehive Cluster
M,44,3,,,,,,,,,,,,,,,
M,44,4,,,,,,,,,,,,,,,
M,44,5,,,,,,,,,,,,,,,
M,45,0,SIMBAD,56.601,24.114,1200,1200,90,OpCl,45,,,,,22,,
M,45,1,SIMBAD,,,,,,OC,,,,,,,,
M,45,2,PSA,,,,,,,,,,,,,,Pleiades
M,45,3,,,,,,,,,,,,,,,
M,45,4,,,,,,,,,,,,,,,
M,45,5,,,,,,,,,,,,,,,
M,46,0,SIMBAD,115.445,-14.844,25.3,25.3,0,OpCl,46,,,2437,,,,
M,46,1,SIMBAD,,,,,,OC,,,,,,,,
M,46,2,,,,,,,,,,,,,,,
M,46,3,,,,,,,,,,,,,,,
M,46,4,,,,,,,,,,,,,,,
M,46,5,,,,,,,,,,,,,,,
M,47,0,SIMBAD,114.147,-14.489,31.1,31.1,0,OpCl,47,,,2422,,,,
M,47,1,SIMBAD,,,,,,OC,,,,,,,,
M,47,2,,,,,,,,,,,,,,,
M,47,3,,,,,,,,,,,,,,,
M,47,4,,,,,,,,,,,,,,,
M,47,5,,,,,,,,,,,,,,,
M,48,0,SIMBAD,123.412,-5.726,44.3,44.3,0,OpCl,48,,,2548,,,,
M,48,1,SIMBAD,,,,,,OC,,,,,,,,
M,48,2,,,,,,,,,,,,,,,
M,48,3,,,,,,,,,,,,,,,
M,48,4,,,,,,,,,,,,,,,
M,48,5,,,,,,,,,,,,,,,
M,49,0,SIMBAD,187.445,8,11,8.9,157,Seyfert_2,49,,,4472,,,,
M,49,1,SIMBAD,,,,,,GAL,,,,,,,,
M,49,2,,,,,,,,,,,,,,,
M,49,3,,,,,,,,,,,,,,,
M,49,4,,,,,,,,,,,,,,,
M,49,5,,,,,,,,,,,,,,,
M,50,0,SIMBAD,105.698,-8.338,31.6,31.6,0,OpCl,50,,,2323,,,,
M,50,1,SIMBAD,,,,,,OC,,,,,,,,
M,50,2,,,,,,,,,,,,,,,
M,50,3,,,,,,,,,,,,,,,
M,50,4,,,,,,,,,,,,,,,
M,50,5,,,,,,,,,,,,,,,
M,51,0,SIMBAD,202.47,47.195,10,7.6,163,GinPair,51,,,5194,,,,
M,51,1,SIMBAD,,,,,,GAL,,,,,,,,
M,51,2,PSA,,,,,,,,,,,,,,Whirlpool Galaxy
M,51,3,,,,,,,,,,,,,,,
M,51,4,,,,,,,,,,,,,,,
M,51,5,,,,,,,,,,,,,,,
M,52,0,SIMBAD,351.195,61.59,16,16,0,OpCl,52,,,7654,,,,
M,52,1,SIMBAD,,,,,,OC,,,,,,,,
M,52,2,,,,,,,,,,,,,,,
M,52,3,,,,,,,,,,,,,,,
M,52,4,,,,,,,,,,,,,,,
M,52,5,,,,,,,,,,,,,,,
M,53,0,SIMBAD,198.23,18.168,18,18,0,GlCl,53,,,5024,,,,
M,53,1,SIMBAD,,,,,,GC,,,,,,,,
M,53,2,,,,,,,,,,,,,,,
M,53,3,,,,,,,,,,,,,,,
M,53,4,,,,,,,,,,,,,,,
M,53,5,,,,,,,,,,,,,,,
M,54,0,SIMBAD,283.764,-30.48,1,1,0,GlCl,54,,,6715,,,,
M,54,1,SIMBAD,,,,,,GC,,,,,,,,
M,54,2,,,,,,,,,,,,,,,
M,54,3,,,,,,,,,,,,,,,
M,54,4,,,,,,,,,,,,,,,
M,54,5,,,,,,,,,,,,,,,
M,55,0,SIMBAD,294.999,-30.965,5.8,5.8,0,GlCl,55,,,6809,,,,
M,55,1,SIMBAD,,,,,,GC,,,,,,,,
M,55,2,,,,,,,,,,,,,,,
M,55,3,,,,,,,,,,,,,,,
M,55,4,,,,,,,,,,,,,,,
M,55,5,,,,,,,,,,,,,,,
M,56,0,SIMBAD,289.148,30.183,2.3,2.3,0,GlCl,56,,,6779,,,,
M,56,1,SIMBAD,,,,,,GC,,,,,,,,
M,56,2,,,,,,,,,,,,,,,
M,56,3,,,,,,,,,,,,,,,
M,56,4,,,,,,,,,,,,,,,
M,56,5,,,,,,,,,,,,,,,
M,57,0,SIMBAD,283.396,33.029,1.2,1.2,90,PN,57,,,6720,,,,
M,57,1,,,,,,,,,,,,,,,
M,57,2,PSA,,,,,,,,,,,,,,Ring Nebula
M,57,3,,,,,,,,,,,,,,,
M,57,4,,,,,,,,,,,,,,,
M,57,5,,,,,,,,,,,,,,,
M,58,0,SIMBAD,189.432,11.818,5.6,4.4,88,Seyfert,58,,,4579,,,,
M,58,1,SIMBAD,,,,,,GAL,,,,,,,,
M,58,2,,,,,,,,,,,,,,,
M,58,3,,,,,,,,,,,,,,,
M,58,4,,,,,,,,,,,,,,,
M,58,5,,,,,,,,,,,,,,,
M,59,0,SIMBAD,190.509,11.647,5.5,4,164,GinGroup,59,,,4621,,,,
M,59,1,SIMBAD,,,,,,GAL,,,,,,,,
M,59,2,,,,,,,,,,,,,,,
M,59,3,,,,,,,,,,,,,,,
M,59,4,,,,,,,,,,,,,,,
M,59,5,,,,,,,,,,,,,,,
M,60,0,SIMBAD,190.917,11.553,7.9,6.6,104,GinPair,60,,,4649,,,,
M,60,1,SIMBAD,,,,,,GAL,,,,,,,,
M,60,2,,,,,,,,,,,,,,,
M,60,3,,,,,,,,,,,,,,,
M,60,4,,,,,,,,,,,,,,,
M,60,5,,,,,,,,,,,,,,,
M,61,0,SIMBAD,185.479,4.474,6.2,5.5,~,Seyfert_2,61,,,4303,,,,
M,61,1,SIMBAD,,,,,,GAL,,,,,,,,
M,61,2,NED,,,,,20,,,,,,,,,
M,61,3,,,,,,,,,,,,,,,
M,61,4,,,,,,,,,,,,,,,
M,61,5,,,,,,,,,,,,,,,
M,62,0,SIMBAD,255.303,-30.112,2.5,2.5,0,GlCl,62,,,6266,,,,
M,62,1,SIMBAD,,,,,,GC,,,,,,,,
M,62,2,,,,,,,,,,,,,,,
M,62,3,,,,,,,,,,,,,,,
M,62,4,,,,,,,,,,,,,,,
M,62,5,,,,,,,,,,,,,,,
M,63,0,SIMBAD,198.955,42.029,13.2,7.9,102,LINER,63,,,5055,,,,
M,63,1,SIMBAD,,,,,,GAL,,,,,,,,
M,63,2,PSA,,,,,,,,,,,,,,Sunflower Galaxy
M,63,3,,,,,,,,,,,,,,,
M,63,4,,,,,,,,,,,,,,,
M,63,5,,,,,,,,,,,,,,,
M,64,0,SIMBAD,194.182,21.683,9.8,4.9,115,Seyfert,64,,,4826,,,,
M,64,1,SIMBAD,,,,,,GAL,,,,,,,,
M,64,2,PSA,,,,,,,,,,,,,,Black-Eye Galaxy
M,64,3,,,,,,,,,,,,,,,
M,64,4,,,,,,,,,,,,,,,
M,64,5,,,,,,,,,,,,,,,
M,65,0,SIMBAD,169.733,13.092,8.3,2.1,174,GinPair,65,,,3623,,,,
M,65,1,SIMBAD,,,,,,GAL,,,,,,,,
M,65,2,,,,,,,,,,,,,,,
M,65,3,,,,,,,,,,,,,,,
M,65,4,,,,,,,,,,,,,,,
M,65,5,,,,,,,,,,,,,,,
M,66,0,SIMBAD,170.063,12.991,8.5,3.8,173,GinPair,66,,,3627,,,,
M,66,1,SIMBAD,,,,,,GAL,,,,,,,,
M,66,2,,,,,,,,,,,,,,,
M,66,3,,,,,,,,,,,,,,,
M,66,4,,,,,,,,,,,,,,,
M,66,5,,,,,,,,,,,,,,,
M,67,0,SIMBAD,132.846,11.814,25,25,0,OpCl,67,,,2682,,,,
M,67,1,SIMBAD,,,,,,OC,,,,,,,,
M,67,2,,,,,,,,,,,,,,,
M,67,3,,,,,,,,,,,,,,,
M,67,4,,,,,,,,,,,,,,,
M,67,5,,,,,,,,,,,,,,,
M,68,0,SIMBAD,189.867,-26.744,3.1,3.1,0,GlCl,68,,,4590,,,,
M,68,1,SIMBAD,,,,,,GC,,,,,,,,
M,68,2,,,,,,,,,,,,,,,
M,68,3,,,,,,,,,,,,,,,
M,68,4,,,,,,,,,,,,,,,
M,68,5,,,,,,,,,,,,,,,
M,69,0,SIMBAD,277.846,-32.348,4.2,4.2,0,GlCl,69,,,6637,,,,
M,69,1,SIMBAD,,,,,,GC,,,,,,,,
M,69,2,,,,,,,,,,,,,,,
M,69,3,,,,,,,,,,,,,,,
M,69,4,,,,,,,,,,,,,,,
M,69,5,,,,,,,,,,,,,,,
M,70,0,SIMBAD,280.803,-32.292,1.9,1.9,0,GlCl,70,,,6681,,,,
M,70,1,SIMBAD,,,,,,GC,,,,,,,,
M,70,2,,,,,,,,,,,,,,,
M,70,3,,,,,,,,,,,,,,,
M,70,4,,,,,,,,,,,,,,,
M,70,5,,,,,,,,,,,,,,,
M,71,0,SIMBAD,298.444,18.779,3.3,3.3,0,GlCl,71,,,6838,,,,
M,71,1,SIMBAD,,,,,,GC,,,,,,,,
M,71,2,,,,,,,,,,,,,,,
M,71,3,,,,,,,,,,,,,,,
M,71,4,,,,,,,,,,,,,,,
M,71,5,,,,,,,,,,,,,,,
M,72,0,SIMBAD,313.365,-12.537,9,9,0,GlCl,72,,,6981,,,,
M,72,1,SIMBAD,,,,,,GC,,,,,,,,
M,72,2,,,,,,,,,,,,,,,
M,72,3,,,,,,,,,,,,,,,
M,72,4,,,,,,,,,,,,,,,
M,72,5,,,,,,,,,,,,,,,
M,73,0,SIMBAD,314.75,-12.63,~,~,~,Cl*,73,,,6994,,,426,
M,73,1,AWF,,,,,,AST,,,,,,,,
M,73,2,DSC:TMO,,,1.4,1.4,0,,,,,,,,,
M,73,3,,,,,,,,,,,,,,,
M,73,4,,,,,,,,,,,,,,,
M,73,5,,,,,,,,,,,,,,,
M,74,0,SIMBAD,24.174,15.784,9.3,8.7,~,Galaxy,74,,,628,,,,
M,74,1,SIMBAD,,,,,,GAL,,,,,,,,
M,74,2,NED,,,,,25,,,,,,,,,
M,74,3,,,,,,,,,,,,,,,
M,74,4,,,,,,,,,,,,,,,
M,74,5,,,,,,,,,,,,,,,
M,75,0,SIMBAD,301.52,-21.922,2.4,2.1,55,GlCl,75,,,6864,,,,
M,75,1,SIMBAD,,,,,,GC,,,,,,,,
M,75,2,,,,,,,,,,,,,,,
M,75,3,,,,,,,,,,,,,,,
M,75,4,,,,,,,,,,,,,,,
M,75,5,,,,,,,,,,,,,,,
M,76,0,SIMBAD,25.582,51.575,2.3,2.3,90,PN,76,,,651/650,,,,
M,76,1,,,,,,,,,,,,,,,
M,76,2,PSA,,,,,,,,,,,,,,Little Dumbell
M,76,3,,,,,,,,,,,,,,,
M,76,4,,,,,,,,,,,,,,,
M,76,5,,,,,,,,,,,,,,,
M,77,0,SIMBAD,40.67,-0.013,6.9,6,72,GinPair,77,,,1068,,,,
M,77,1,SIMBAD,,,,,,GAL,,,,,,,,
M,77,2,,,,,,,,,,,,,,,
M,77,3,,,,,,,,,,,,,,,
M,77,4,,,,,,,,,,,,,,,
M,77,5,,,,,,,,,,,,,,,
M,78,0,SIMBAD,86.691,0.079,~,~,~,RfNeb,78,,,2068,,,,
M,78,1,SIMBAD,,,,,,BN,,,,,,,,
M,78,2,DSC:TMO,,,8,6,0,,,,,,,,,
M,78,3,,,,,,,,,,,,,,,
M,78,4,,,,,,,,,,,,,,,
M,78,5,,,,,,,,,,,,,,,
M,79,0,SIMBAD,81.044,-24.524,1.6,1.6,0,GlCl,79,,,1904,,,,
M,79,1,SIMBAD,,,,,,GC,,,,,,,,
M,79,2,,,,,,,,,,,,,,,
M,79,3,,,,,,,,,,,,,,,
M,79,4,,,,,,,,,,,,,,,
M,79,5,,,,,,,,,,,,,,,
M,80,0,SIMBAD,244.26,-22.976,1.3,1.3,0,GlCl,80,,,6093,,,,
M,80,1,SIMBAD,,,,,,GC,,,,,,,,
M,80,2,,,,,,,,,,,,,,,
M,80,3,,,,,,,,,,,,,,,
M,80,4,,,,,,,,,,,,,,,
M,80,5,,,,,,,,,,,,,,,
M,81,0,SIMBAD,148.888,69.065,21.4,10.2,157,Seyfert_2,81,,,3031,,,,
M,81,1,SIMBAD,,,,,,GAL,,,,,,,,
M,81,2,,,,,,,,,,,,,,,
M,81,3,,,,,,,,,,,,,,,
M,81,4,,,,,,,,,,,,,,,
M,81,5,,,,,,,,,,,,,,,
M,82,0,SIMBAD,148.968,69.68,~,~,~,IG,82,,,3034,,,,
M,82,1,SIMBAD,,,,,,GAL,,,,,,,,
M,82,2,NED,,,13,6,65,,,,,,,,,
M,82,3,,,,,,,,,,,,,,,
M,82,4,,,,,,,,,,,,,,,
M,82,5,,,,,,,,,,,,,,,
M,83,0,SIMBAD,204.254,-29.866,13.8,12.9,~,StarburstG,83,,,5236,,,,
M,83,1,SIMBAD,,,,,,GAL,,,,,,,,
M,83,2,NED,,,,,45,,,,,,,,,
M,83,3,,,,,,,,,,,,,,,
M,83,4,,,,,,,,,,,,,,,
M,83,5,,,,,,,,,,,,,,,
M,84,0,SIMBAD,186.266,12.887,6.5,5.8,133,Seyfert_2,84,,,4374,,,,
M,84,1,SIMBAD,,,,,,GAL,,,,,,,,
M,84,2,,,,,,,,,,,,,,,
M,84,3,,,,,,,,,,,,,,,
M,84,4,,,,,,,,,,,,,,,
M,84,5,,,,,,,,,,,,,,,
M,85,0,SIMBAD,186.35,18.191,7.8,6,~,GinPair,85,,,4382,,,,
M,85,1,SIMBAD,,,,,,GAL,,,,,,,,
M,85,2,NED,,,,,13,,,,,,,,,
M,85,3,,,,,,,,,,,,,,,
M,85,4,,,,,,,,,,,,,,,
