M16,-13.792,-13.792,5.1,5.1,90,OC,16,,,6611,4703,,,Eagle Nebula
M17,-16.172,-16.172,1.6,1.6,90,OC,17,,65,6618,,,,Omega Nebula
M18,-17.089,-17.089,5,5,90,OC,18,,,6613,,,,
M19,-26.268,-26.268,9.6,9.6,0,GC,19,,,6273,,,,
M20,-22.972,-22.972,28,28,90,OC,20,,,6514,,,360,Trifid Nebula
M21,-22.505,-22.505,14,14,90,OC,21,,,6531,,,,
M22,-23.905,-23.905,6.5,6.5,0,GC,22,,67,6656,,,,
M23,-18.987,-18.987,35,35,0,OC,23,,,6494,,,,
M24,-18.55,-18.55,120,60,90,SC,24,,,,4715,,,
M25,-19.114,-19.114,31.3,31.3,0,OC,25,,,,4725,,,
M26,-9.386,-9.386,7.1,7.1,0,OC,26,,,6694,,,,
M27,22.721,22.721,0.1,0.1,90,PN,27,,75,6853,,,,Dumbell Nebula
M28,-24.87,-24.87,3.1,3.1,0,GC,28,,,6626,,,,
M29,38.487,38.487,12.7,12.7,0,OC,29,,,6913,,,,
M30,-23.18,-23.18,2.3,2.3,0,GC,30,,,7099,,,,
M31,41.269,41.269,199.5,70.8,35,GAL,31,,3,224,,,,Andromeda Galaxy
M32,40.865,40.865,11,7,170,GAL,32,,2,221,,,,
M33,30.66,30.66,60.3,35.5,22,GAL,33,,,598,,,,
M34,42.722,42.722,48.4,48.4,0,OC,34,,,1039,,,,
M35,24.336,24.336,38.3,38.3,0,OC,35,,27,2168,,,,
M36,34.135,34.135,10.3,10.3,0,OC,36,,23,1960,,,,
M37,32.545,32.545,19.3,19.3,0,OC,37,,26,2099,,,,
M38,35.824,35.824,19.6,19.6,0,OC,38,,22,1912,,,,
M39,48.247,48.247,120.4,120.4,0,OC,39,,82,7092,,,,
M40,58.08,58.08,0.9,~,~,DS,40,,,,,,,
M41,-20.716,-20.716,39.8,39.8,0,OC,41,,33,2287,,,,
M42,-5.391,-5.391,90,60,90,BN,42,,24,1976,,,,Orion Nebula
M43,-5.27,-5.27,20,15,~,BN,43,,,1982,,,,
M44,19.621,19.621,118.2,118.2,0,OC,44,,39,2632,,88,,Beehive Cluster
M45,24.114,24.114,1200,1200,90,OC,45,,17,,,22,,Pleiades
M46,-14.844,-14.844,25.3,25.3,0,OC,46,,,2437,,,,
M47,-14.489,-14.489,31.1,31.1,0,OC,47,,,2422,,,,
M48,-5.726,-5.726,44.3,44.3,0,OC,48,,38,2548,,,,
M49,8,8,11,8.9,157,GAL,49,,,4472,,,,
M50,-8.338,-8.338,31.6,31.6,0,OC,50,,35,2323,,,,
M51,47.195,47.195,10,7.6,163,GAL,51,,,5194,,,,Whirlpool Galaxy
M52,61.59,61.59,16,16,0,OC,52,,,7654,,,,
M53,18.168,18.168,18,18,0,GC,53,,,5024,,,,
M54,-30.48,-30.48,1,1,0,GC,54,,,6715,,,,
M55,-30.965,-30.965,5.8,5.8,0,GC,55,,,6809,,,,
M56,30.183,30.183,2.3,2.3,0,GC,56,,,6779,,,,
M57,33.029,33.029,1.2,1.2,90,PN,57,,71,6720,,,,Ring Nebula
M58,11.818,11.818,5.6,4.4,88,GAL,58,,,4579,,,,
M59,11.647,11.647,5.5,4,164,GAL,59,,,4621,,,,
M60,11.553,11.553,7.9,6.6,104,GAL,60,,,4649,,,,
M61,4.474,4.474,6.2,5.5,20,GAL,61,,,4303,,,,
M62,-30.112,-30.112,2.5,2.5,0,GC,62,,58,6266,,,,
M63,42.029,42.029,13.2,7.9,102,GAL,63,,,5055,,,,Sunflower Galaxy
M64,21.683,21.683,9.8,4.9,115,GAL,64,,50,4826,,,,Black-Eye Galaxy
M65,13.092,13.092,8.3,2.1,174,GAL,65,,,3623,,,,
M66,12.991,12.991,8.5,3.8,173,GAL,66,,,3627,,,,
M67,11.814,11.814,25,25,0,OC,67,,40,2682,,,,
M68,-26.744,-26.744,3.1,3.1,0,GC,68,,,4590,,,,
M69,-32.348,-32.348,4.2,4.2,0,GC,69,,,6637,,,,
M70,-32.292,-32.292,1.9,1.9,0,GC,70,,,6681,,,,
M71,18.779,18.779,3.3,3.3,0,GC,71,,,6838,,,,
M72,-12.537,-12.537,9,9,0,GC,72,,,6981,,,,
M73,-12.63,-12.63,1.4,1.4,0,AST,73,,,6994,,,426,
M74,15.784,15.784,9.3,8.7,25,GAL,74,,,628,,,,
M75,-21.922,-21.922,2.4,2.1,55,GC,75,,,6864,,,,
M76,51.575,51.575,2.3,2.3,90,PN,76,,,651/650,,,,Little Dumbell
M77,-0.013,-0.013,6.9,6,72,GAL,77,,12,1068,,,,
M78,0.079,0.079,8,6,0,BN,78,,,2068,,,,
M79,-24.524,-24.524,1.6,1.6,0,GC,79,,,1904,,,,
M80,-22.976,-22.976,1.3,1.3,0,GC,80,,,6093,,,,
M81,69.065,69.065,21.4,10.2,157,GAL,81,,41,3031,,,,
M82,69.68,69.68,13,6,65,GAL,82,,42,3034,,,,
M83,-29.866,-29.866,13.8,12.9,45,GAL,83,,,5236,,,,
M84,12.887,12.887,6.5,5.8,133,GAL,84,,45,4374,,,,
M85,18.191,18.191,7.8,6,13,GAL,85,,,4382,,,,
M86,12.946,12.946,10.5,7.6,127,GAL,86,,46,4406,,,,
M87,12.391,12.391,9.1,7.9,-28,GAL,87,,47,4486,,,,
M88,14.42,14.42,7.8,4.6,138,GAL,88,,,4501,,,,
M89,12.556,12.556,6.9,6.5,0,GAL,89,,,4552,,,,
M90,13.163,13.163,9.8,4.4,23,GAL,90,,,4569,,,,
M91,14.496,14.496,5.4,4.5,150,GAL,91,,,4548,,,,
M92,43.136,43.136,2.2,2.2,0,GC,92,,59,6341,,,,
M93,-23.853,-23.853,24.2,24.2,0,OC,93,,,2447,,,160,
M94,41.12,41.12,11.5,10,105,GAL,94,,49,4736,,,,
M95,11.704,11.704,7.1,4.3,13,GAL,95,,,3351,,,,
M96,11.82,11.82,7.2,4.8,5,GAL,96,,,3368,,,,
M97,55.019,55.019,3.3,3.3,90,PN,97,,,3587,,,,
M98,14.901,14.901,9.6,2.3,152,GAL,98,,,4192,,,,
M99,14.416,14.416,5.1,4.5,24,GAL,99,,,4254,,,,
M100,15.822,15.822,7.6,6.8,170,GAL,100,,,4321,,,,
M101,54.349,54.349,21.9,20.9,29,GAL,101,,,5457,,,,
M102,55.763,55.763,6.3,2.7,128,GAL,102,,,5866,,,,
M103,60.659,60.659,7.4,7.4,0,OC,103,,,581,,,,
M104,-11.623,-11.623,8.5,5,90,GAL,104,,48,4594,,,,Sombrero Galaxy
M105,12.582,12.582,5.1,4.7,68,GAL,105,,,3379,,,,
M106,47.304,47.304,17.8,6.9,150,GAL,106,,,4258,,,,
M107,-13.054,-13.054,5.4,5.4,0,GC,107,,,6171,,,,
M108,55.674,55.674,7.8,2.7,79,GAL,108,,,3556,,,,
M109,53.375,53.375,7.2,4.8,78,GAL,109,,,3992,,,,
M110,41.685,41.685,18.6,10.5,170,GAL,110,,,205,,,,
U1,60.213,60.213,20.3,20.3,0,OC,,,1,129,,,,
U6,71.738,71.738,73,73,0,OC,,,6,,,,,
U8,59.522,59.522,123.6,123.6,0,OC,,,8,,,,,
U9,57.134,57.134,16.3,16.3,0,OC,,,9,869,,13,,
U10,57.149,57.149,15,15,0,OC,,,10,884,,14,,
U11,55.905,55.905,38.8,38.8,0,OC,,,11,,,,,
U13,63.218,63.218,33.1,33.1,0,OC,,,13,,,,,
U14,60.377,60.377,90.5,90.5,0,OC,,,14,,,,,
U15,48.975,48.975,243.2,243.2,0,OC,,,15,,,20,,
U16,37.38,37.38,34.7,34.7,0,OC,,,16,1342,,,,
U19,19.079,19.079,50,50,0,OC,,,19,1647,,,,
U20,16.522,16.522,15,15,0,OC,,,20,1807,,29,,
U21,16.696,16.696,16,16,0,OC,,,21,1817,,,,
U25,-4.432,-4.432,25,25,0,OC,,,25,1981,,,,
U28,13.951,13.951,5,5,0,OC,,,28,2169,,,,
U29,-4.749,-4.749,61.9,61.9,0,OC,,,29,2232,,,,
U31,9.877,9.877,8.6,8.6,0,OC,,,31,2264,,,,
U32,41.06,41.06,50,50,0,OC,,,32,2281,,,,
U34,0.465,0.465,19.4,19.4,0,OC,,,34,2301,,,,
U37,-12.834,-12.834,22.4,22.4,0,OC,,,37,2539,,83,,
U43,-18.642,-18.642,0.6,0.6,90,PN,,,43,3242,,,,
U44,26.1,26.1,275,275,0,OC,,,44,,,,,Coma Star Cluster
U55,23.8,23.8,0.4,0.4,120,PN,,,55,6210,,,,
U61,5.615,5.615,60.7,60.7,0,OC,,,61,,IC 4665,179,,
U63,-27.884,-27.884,3.4,3.4,0,OC,,,63,6520,,,,
U66,6.57,6.57,43.2,43.2,0,OC,,,66,6633,,,,
U68,5.49,5.49,64.1,64.1,0,OC,,,68,,IC 4756,210,,
U70,10.334,10.334,16.8,16.8,0,OC,,,70,6709,,,,
U72,20.18,20.18,60,60,0,OC,,,72,,,,,
U73,-14.154,-14.154,0.6,0.4,120,PN,,,73,6818,,,,
U74,50.525,50.525,0.7,0.6,90,PN,,,74,6826,,,,
U76,40.771,40.771,10.7,10.7,0,OC,,,76,6910,,,,
U77,7.404,7.404,1.2,1.2,0,GC,,,77,6934,,,,
U78,28.278,28.278,30,30,0,OC,,,78,6940,,232,,
U79,-11.363,-11.363,0.7,0.5,70,PN,,,79,7009,,,,
U83,62.589,62.589,9,9,0,OC,,,83,7160,,,,
U84,46.508,46.508,36.5,36.5,0,OC,,,84,7209,,,,
U85,49.83,49.83,30.6,30.6,0,OC,,,85,7243,,,,
U86,42.535,42.535,0.3,0.3,90,PN,,,86,7662,,,,
U87,57,57,25.3,25.3,0,OC,,,87,7789,,245,,
