M52,61.59,61.59,16,16,0,OC,52,,,7654,4725,22,360,
M53,18.168,18.168,18,18,0,GC,53,,,5024,4725,22,360,
M54,-30.48,-30.48,1,1,0,GC,54,,,6715,4725,22,360,
M55,-30.965,-30.965,5.8,5.8,0,GC,55,,,6809,4725,22,360,
M56,30.183,30.183,2.3,2.3,0,GC,56,,,6779,4725,22,360,
M57,33.029,33.029,1.2,1.2,90,PN,57,,,6720,4725,22,360,
M58,11.818,11.818,5.6,4.4,88,GAL,58,,,4579,4725,22,360,
M59,11.647,11.647,5.5,4,164,GAL,59,,,4621,4725,22,360,
M60,11.553,11.553,7.9,6.6,104,GAL,60,,,4649,4725,22,360,
M61,4.474,4.474,6.2,5.5,20,GAL,61,,,4303,4725,22,360,
M62,-30.112,-30.112,2.5,2.5,0,GC,62,,,6266,4725,22,360,
M63,42.029,42.029,13.2,7.9,102,GAL,63,,,5055,4725,22,360,
M64,21.683,21.683,9.8,4.9,115,GAL,64,,,4826,4725,22,360,
M65,13.092,13.092,8.3,2.1,174,GAL,65,,,3623,4725,22,360,
M66,12.991,12.991,8.5,3.8,173,GAL,66,,,3627,4725,22,360,
M67,11.814,11.814,25,25,0,OC,67,,,2682,4725,22,360,
M68,-26.744,-26.744,3.1,3.1,0,GC,68,,,4590,4725,22,360,
M69,-32.348,-32.348,4.2,4.2,0,GC,69,,,6637,4725,22,360,
M70,-32.292,-32.292,1.9,1.9,0,GC,70,,,6681,4725,22,360,
M71,18.779,18.779,3.3,3.3,0,GC,71,,,6838,4725,22,360,
M72,-12.537,-12.537,9,9,0,GC,72,,,6981,4725,22,360,
M73,-12.63,-12.63,1.4,1.4,0,AST,73,,,6994,4725,22,426,
M74,15.784,15.784,9.3,8.7,25,GAL,74,,,628,4725,22,426,
M75,-21.922,-21.922,2.4,2.1,55,GC,75,,,6864,4725,22,426,
M76,51.575,51.575,2.3,2.3,90,PN,76,,,651/650,4725,22,426,
M77,-0.013,-0.013,6.9,6,72,GAL,77,,,1068,4725,22,426,
M78,0.079,0.079,8,6,0,BN,78,,,2068,4725,22,426,
M79,-24.524,-24.524,1.6,1.6,0,GC,79,,,1904,4725,22,426,
M80,-22.976,-22.976,1.3,1.3,0,GC,80,,,6093,4725,22,426,
M81,69.065,69.065,21.4,10.2,157,GAL,81,,,3031,4725,22,426,
M82,69.68,69.68,13,6,65,GAL,82,,,3034,4725,22,426,
M83,-29.866,-29.866,13.8,12.9,45,GAL,83,,,5236,4725,22,426,
M84,12.887,12.887,6.5,5.8,133,GAL,84,,,4374,4725,22,426,
M85,18.191,18.191,7.8,6,13,GAL,85,,,4382,4725,22,426,
M86,12.946,12.946,10.5,7.6,127,GAL,86,,,4406,4725,22,426,
M87,12.391,12.391,9.1,7.9,-28,GAL,87,,,4486,4725,22,426,
M88,14.42,14.42,7.8,4.6,138,GAL,88,,,4501,4725,22,426,
M89,12.556,12.556,6.9,6.5,0,GAL,89,,,4552,4725,22,426,
M90,13.163,13.163,9.8,4.4,23,GAL,90,,,4569,4725,22,426,
M91,14.496,14.496,5.4,4.5,150,GAL,91,,,4548,4725,22,426,
M92,43.136,43.136,2.2,2.2,0,GC,92,,,6341,4725,22,426,
M93,-23.853,-23.853,24.2,24.2,0,OC,93,,,2447,4725,22,160,
M94,41.12,41.12,11.5,10,105,GAL,94,,,4736,4725,22,160,
M95,11.704,11.704,7.1,4.3,13,GAL,95,,,3351,4725,22,160,
M96,11.82,11.82,7.2,4.8,5,GAL,96,,,3368,4725,22,160,
M97,55.019,55.019,3.3,3.3,90,PN,97,,,3587,4725,22,160,
M98,14.901,14.901,9.6,2.3,152,GAL,98,,,4192,4725,22,160,
M99,14.416,14.416,5.1,4.5,24,GAL,99,,,4254,4725,22,160,
M100,15.822,15.822,7.6,6.8,170,GAL,100,,,4321,4725,22,160,
M101,54.349,54.349,21.9,20.9,29,GAL,101,,,5457,4725,22,160,
M102,55.763,55.763,6.3,2.7,128,GAL,102,,,5866,4725,22,160,
M103,60.659,60.659,7.4,7.4,0,OC,103,,,581,4725,22,160,
M104,-11.623,-11.623,8.5,5,90,GAL,104,,,4594,4725,22,160,
M105,12.582,12.582,5.1,4.7,68,GAL,105,,,3379,4725,22,160,
M106,47.304,47.304,17.8,6.9,150,GAL,106,,,4258,4725,22,160,
M107,-13.054,-13.054,5.4,5.4,0,GC,107,,,6171,4725,22,160,
M108,55.674,55.674,7.8,2.7,79,GAL,108,,,3556,4725,22,160,
M109,53.375,53.375,7.2,4.8,78,GAL,109,,,3992,4725,22,160,
